pin,port,mux,function,module,direction
6,PTE10,0000_0100,FTM2_CH4,FTM2,I/O
6,PTE10,0000_0110,FXIO_D4,FXIO,I/O
6,PTE10,0000_0111,TRGMUX_OUT4,TRGMUX,O
7,PTE13,0000_0001,PTE13,PTE,I/O
7,PTE13,0000_0010,FTM4_CH5,FTM4,I/O
7,PTE13,0000_0011,LPSPI2_PCS2,LPSPI2,I/O
7,PTE13,0000_0100,FTM2_FLT0,FTM2,I
8,PTE5,0000_0001,PTE5,PTE,I/O
8,PTE5,0000_0010,TCLK2,FTM,I
8,PTE5,0000_0011,FTM2_QD_PHA,FTM2,I
8,PTE5,0000_0100,FTM2_CH3,FTM2,I/O
8,PTE5,0000_0101,CAN0_TX,CAN0,O
8,PTE5,0000_0110,FXIO_D7,FXIO,I/O
8,PTE5,0000_0111,EWM_IN,EWM,I
9,PTE4,0000_0001,PTE4,PTE,I/O
9,PTE4,0000_0010,ETM_TRACE_D1,TRACE,O
9,PTE4,0000_0011,FTM2_QD_PHB,FTM2,I
9,PTE4,0000_0100,FTM2_CH2,FTM2,I/O
9,PTE4,0000_0101,CAN0_RX,CAN0,I
9,PTE4,0000_0110,FXIO_D6,FXIO,I/O
9,PTE4,0000_0111,EWM_OUT_b,EWM,O
10,PTA25,0000_0001,PTA25,PTA,I/O
10,PTA25,0000_0010,FTM5_CH0,FTM5,I/O
17,PTB7,-,EXTAL,OSC,I
17,PTB7,0000_0001,PTB7,PTB,I/O
17,PTB7,0000_0010,LPI2C0_SCL,LPI2C0,I/O
18,PTB6,-,XTAL,OSC,O
18,PTB6,0000_0001,PTB6,PTB,I/O
18,PTB6,0000_0010,LPI2C0_SDA,LPI2C0,I/O
19,PTA26,0000_0001,PTA26,PTA,I/O
19,PTA26,0000_0010,FTM5_CH1,FTM5,I/O
19,PTA26,0000_0011,LPSPI1_PCS0,LPSPI1,I/O
19,PTA26,0000_0100,LPSPI0_PCS0,LPSPI0,I/O
20,PTE14,0000_0001,PTE14,PTE,I/O
20,PTE14,0000_0010,FTM0_FLT1,FTM0,I
20,PTE14,0000_0100,FTM2_FLT1,FTM2,I
21,PTE3,0000_0001,PTE3,PTE,I/O
21,PTE3,0000_0010,FTM0_FLT0,FTM0,I
21,PTE3,0000_0011,LPUART2_RTS,LPUART2,O
21,PTE3,0000_0100,FTM2_FLT0,FTM2,I
21,PTE3,0000_0110,TRGMUX_IN6,TRGMUX,I
21,PTE3,0000_0111,CMP0_OUT,CMP0,O
22,PTA27,0000_0001,PTA27,PTA,I/O
22,PTA27,0000_0010,FTM5_CH2,FTM5,I/O
22,PTA27,0000_0011,LPSPI1_SOUT,LPSPI1,I/O
22,PTA27,0000_0100,LPUART0_TX,LPUART0,I/O
22,PTA27,0000_0101,CAN0_TX,CAN0,O
23,PTE12,0000_0001,PTE12,PTE,I/O
23,PTE12,0000_0010,FTM0_FLT3,FTM0,I
23,PTE12,0000_0011,LPUART2_TX,LPUART2,I/O
23,PTE12,0000_0100,FTM5_FLT0,FTM5,I
24,PTA28,0000_0001,PTA28,PTA,I/O
24,PTA28,0000_0010,FTM5_CH3,FTM5,I/O
24,PTA28,0000_0011,LPSPI1_SCK,LPSPI1,I/O
24,PTA28,0000_0100,LPUART0_RX,LPUART0,I
24,PTA28,0000_0101,CAN0_RX,CAN0,I
25,PTD17,0000_0001,PTD17,PTD,I/O
25,PTD17,0000_0010,FTM0_FLT2,FTM0,I
25,PTD17,0000_0011,LPUART2_RX,LPUART2,I
25,PTD17,0000_0100,FTM5_FLT1,FTM5,I
26,PTA29,0000_0001,PTA29,PTA,I/O
26,PTA29,0000_0010,FTM5_CH4,FTM5,I/O
26,PTA29,0000_0100,LPUART2_TX,LPUART2,I/O
26,PTA29,0000_0101,LPSPI1_SIN,LPSPI1,I/O
27,PTA30,0000_0001,PTA30,PTA,I/O
27,PTA30,0000_0010,FTM5_CH5,FTM5,I/O
27,PTA30,0000_0011,LPUART2_RX,LPUART2,I
27,PTA30,0000_0100,LPSPI0_SOUT,LPSPI0,I/O
28,PTD16,0000_0001,PTD16,PTD,I/O
28,PTD16,0000_0010,FTM0_CH1,FTM0,I/O
28,PTD16,0000_0011,ETM_TRACE_D2,TRACE,O
28,PTD16,0000_0100,LPSPI0_SIN,LPSPI0,I/O
28,PTD16,0000_0101,CMP0_RRT,CMP0,O
28,PTD16,0000_0110,ETM_TRACE_CLKOUT,TRACE,O
29,PTD15,0000_0001,PTD15,PTD,I/O
29,PTD15,0000_0010,FTM0_CH0,FTM0,I/O
29,PTD15,0000_0011,ETM_TRACE_D3,TRACE,O
29,PTD15,0000_0100,LPSPI0_SCK,LPSPI0,I/O
29,PTD15,0000_0101,ENET_TMR2,ENET,I/O
30,PTE9,0000_0001,PTE9,PTE,I/O
30,PTE9,0000_0010,FTM0_CH7,FTM0,I/O
30,PTE9,0000_0011,LPUART2_CTS,LPUART2,I
30,PTE9,0000_0101,ENET_TMR3,ENET,I/O
33,PTA31,0000_0001,PTA31,PTA,I/O
33,PTA31,0000_0010,FTM5_CH6,FTM5,I/O
33,PTA31,0000_0100,LPSPI0_PCS1,LPSPI0,I/O
34,PTD14,0000_0001,PTD14,PTD,I/O
34,PTD14,0000_0010,FTM2_CH5,FTM2,I/O
34,PTD14,0000_0011,LPUART1_TX,LPUART1,I/O
34,PTD14,0000_0101,ENET_TMR0,ENET,I/O
34,PTD14,0000_0111,CLKOUT,SYSTEM,O
35,PTD13,0000_0001,PTD13,PTD,I/O
35,PTD13,0000_0010,FTM2_CH4,FTM2,I/O
35,PTD13,0000_0011,LPUART1_RX,LPUART1,I
35,PTD13,0000_0101,ENET_TMR1,ENET,I/O
35,PTD13,0000_0111,RTC_CLKOUT,RTC,O
36,PTB18,-,ADC0_SE16,ADC0,I
36,PTB18,0000_0001,PTB18,PTB,I/O
36,PTB18,0000_0010,FTM5_CH7,FTM5,I/O
36,PTB18,0000_0100,LPSPI1_PCS1,LPSPI1,I/O
37,PTB20,-,ADC0_SE17,ADC0,I
37,PTB20,0000_0001,PTB20,PTB,I/O
37,PTB20,0000_0010,FTM6_CH0,FTM6,I/O
38,PTB21,-,ADC0_SE18,ADC0,I
38,PTB21,0000_0001,PTB21,PTB,I/O
38,PTB21,0000_0010,FTM6_CH1,FTM6,I/O
39,PTE8,-,CMP0_IN3,CMP0,I
39,PTE8,0000_0001,PTE8,PTE,I/O
39,PTE8,0000_0010,FTM0_CH6,FTM0,I/O
39,PTE8,0000_0101,MII_RMII_MDC,ENET,O
40,PTB5,0000_0001,PTB5,PTB,I/O
40,PTB5,0000_0010,FTM0_CH5,FTM0,I/O
40,PTB5,0000_0011,LPSPI0_PCS1,LPSPI0,I/O
40,PTB5,0000_0100,LPSPI0_PCS0,LPSPI0,I/O
40,PTB5,0000_0101,CLKOUT,SYSTEM,O
40,PTB5,0000_0110,TRGMUX_IN0,TRGMUX,I
40,PTB5,0000_0111,MII_RMII_MDC,ENET,O
41,PTB4,0000_0001,PTB4,PTB,I/O
41,PTB4,0000_0010,FTM0_CH4,FTM0,I/O
41,PTB4,0000_0011,LPSPI0_SOUT,LPSPI0,I/O
41,PTB4,0000_0101,MII_RMII_MDIO,ENET,I/O
41,PTB4,0000_0110,TRGMUX_IN1,TRGMUX,I
41,PTB4,0000_0111,QSPI_B_IO0,QuadSPI,I/O
42,PTC3,-,ADC0_SE11,ADC0,I
42,PTC3,-,CMP0_IN4,CMP0,I
42,PTC3,0000_0001,PTC3,PTC,I/O
42,PTC3,0000_0010,FTM0_CH3,FTM0,I/O
42,PTC3,0000_0011,CAN0_TX,CAN0,O
42,PTC3,0000_0100,LPUART0_TX,LPUART0,I/O
42,PTC3,0000_0101,MII_TX_ER,ENET,O
42,PTC3,0000_0110,QSPI_A_CS,QuadSPI,O
42,PTC3,0000_0111,QSPI_B_IO3,QuadSPI,I/O
43,PTC2,-,ADC0_SE10,ADC0,I
43,PTC2,-,CMP0_IN5,CMP0,I
43,PTC2,0000_0001,PTC2,PTC,I/O
43,PTC2,0000_0010,FTM0_CH2,FTM0,I/O
43,PTC2,0000_0011,CAN0_RX,CAN0,I
43,PTC2,0000_0100,LPUART0_RX,LPUART0,I
43,PTC2,0000_0101,MII_RMII_TXD[0],ENET,O
43,PTC2,0000_0110,ETM_TRACE_CLKOUT,TRACE,O
43,PTC2,0000_0111,QSPI_A_IO3,QuadSPI,I/O
44,PTD7,-,CMP0_IN6,CMP0,I
44,PTD7,0000_0001,PTD7,PTD,I/O
44,PTD7,0000_0010,LPUART2_TX,LPUART2,I/O
44,PTD7,0000_0100,FTM2_FLT3,FTM2,I
44,PTD7,0000_0101,MII_RMII_TXD[1],ENET,O
44,PTD7,0000_0110,ETM_TRACE_D0,TRACE,O
44,PTD7,0000_0111,QSPI_A_IO1,QuadSPI,I/O
45,PTD6,-,CMP0_IN7,CMP0,I
45,PTD6,0000_0001,PTD6,PTD,I/O
45,PTD6,0000_0010,LPUART2_RX,LPUART2,I
45,PTD6,0000_0100,FTM2_FLT2,FTM2,I
45,PTD6,0000_0101,MII_TXD2,ENET,O
45,PTD6,0000_0111,QSPI_B_IO1,QuadSPI,I/O
46,PTD5,0000_0001,PTD5,PTD,I/O
46,PTD5,0000_0010,FTM2_CH3,FTM2,I/O
46,PTD5,0000_0011,LPTMR0_ALT2,LPTMR0,I
46,PTD5,0000_0100,FTM2_FLT1,FTM2,I
46,PTD5,0000_0101,MII_TXD3,ENET,O
46,PTD5,0000_0110,TRGMUX_IN7,TRGMUX,I
46,PTD5,0000_0111,QSPI_B_IO2,QuadSPI,I/O
47,PTD12,0000_0001,PTD12,PTD,I/O
47,PTD12,0000_0010,FTM2_CH2,FTM2,I/O
47,PTD12,0000_0011,LPI2C1_HREQ,LPI2C1,I
47,PTD12,0000_0100,ETM_TRACE_D1,TRACE,O
47,PTD12,0000_0101,MII_RMII_TX_EN,ENET,O
47,PTD12,0000_0110,LPUART2_RTS,LPUART2,O
47,PTD12,0000_0111,QSPI_A_IO2,QuadSPI,I/O
48,PTD11,0000_0001,PTD11,PTD,I/O
48,PTD11,0000_0010,FTM2_CH1,FTM2,I/O
48,PTD11,0000_0011,FTM2_QD_PHA,FTM2,I
48,PTD11,0000_0100,ETM_TRACE_D2,TRACE,O
48,PTD11,0000_0101,MII_RMII_TX_CLK,ENET,I/O
48,PTD11,0000_0110,LPUART2_CTS,LPUART2,I
48,PTD11,0000_0111,QSPI_A_IO0,QuadSPI,I/O
49,PTD10,0000_0001,PTD10,PTD,I/O
49,PTD10,0000_0010,FTM2_CH0,FTM2,I/O
49,PTD10,0000_0011,FTM2_QD_PHB,FTM2,I
49,PTD10,0000_0100,ETM_TRACE_D3,TRACE,O
49,PTD10,0000_0101,MII_RX_CLK,ENET,I
49,PTD10,0000_0110,CLKOUT,SYSTEM,O
49,PTD10,0000_0111,QSPI_A_SCK,QuadSPI,I/O
52,PTC1,-,ADC0_SE9,ADC0,I
52,PTC1,0000_0001,PTC1,PTC,I/O
52,PTC1,0000_0010,FTM0_CH1,FTM0,I/O
52,PTC1,0000_0011,LPSPI2_SOUT,LPSPI2,I/O
52,PTC1,0000_0100,MII_RMII_RXD[1],ENET,I
52,PTC1,0000_0101,MII_RMII_RXD[0],ENET,I
52,PTC1,0000_0110,FTM1_CH7,FTM1,I/O
52,PTC1,0000_0111,QSPI_B_SCK,QuadSPI,I/O
53,PTC0,-,ADC0_SE8,ADC0,I
53,PTC0,0000_0001,PTC0,PTC,I/O
53,PTC0,0000_0010,FTM0_CH0,FTM0,I/O
53,PTC0,0000_0011,LPSPI2_SIN,LPSPI2,I/O
53,PTC0,0000_0100,MII_RMII_RXD[1],ENET,I
53,PTC0,0000_0101,MII_RMII_RXD[0],ENET,I
53,PTC0,0000_0110,FTM1_CH6,FTM1,I/O
53,PTC0,0000_0111,QSPI_B_RWDS,QuadSPI,I/O
54,PTD9,0000_0001,PTD9,PTD,I/O
54,PTD9,0000_0010,LPI2C1_SCL,LPI2C1,I/O
54,PTD9,0000_0011,FXIO_D0,FXIO,I/O
54,PTD9,0000_0100,FTM2_FLT3,FTM2,I
54,PTD9,0000_0101,MII_RXD2,ENET,I
54,PTD9,0000_0110,FTM1_CH5,FTM1,I/O
54,PTD9,0000_0111,QSPI_B_IO4,QuadSPI,I/O
55,PTD8,0000_0001,PTD8,PTD,I/O
55,PTD8,0000_0010,LPI2C1_SDA,LPI2C1,I/O
55,PTD8,0000_0011,MII_RXD3,ENET,I
55,PTD8,0000_0100,FTM2_FLT2,FTM2,I
55,PTD8,0000_0101,FXIO_D1,FXIO,I/O
55,PTD8,0000_0110,FTM1_CH4,FTM1,I/O
55,PTD8,0000_0111,QSPI_B_IO5,QuadSPI,I/O
56,PTC17,-,ADC0_SE15,ADC0,I
56,PTC17,0000_0001,PTC17,PTC,I/O
56,PTC17,0000_0010,FTM1_FLT3,FTM1,I
56,PTC17,0000_0011,CAN2_TX,CAN2,O
56,PTC17,0000_0100,LPI2C1_SCLS,LPI2C1,I/O
56,PTC17,0000_0101,MII_RMII_RX_DV,ENET,I
56,PTC17,0000_0111,QSPI_B_IO6,QuadSPI,I/O
57,PTC16,-,ADC0_SE14,ADC0,I
57,PTC16,0000_0001,PTC16,PTC,I/O
57,PTC16,0000_0010,FTM1_FLT2,FTM1,I
57,PTC16,0000_0011,CAN2_RX,CAN2,I
57,PTC16,0000_0100,LPI2C1_SDAS,LPI2C1,I/O
57,PTC16,0000_0101,MII_RMII_RX_ER,ENET,I
57,PTC16,0000_0111,QSPI_B_IO7,QuadSPI,I/O
58,PTB22,-,ADC0_SE19,ADC0,I
58,PTB22,0000_0001,PTB22,PTB,I/O
58,PTB22,0000_0010,FTM6_CH2,FTM6,I/O
58,PTB22,0000_0011,MII_CRS,ENET,I
58,PTB22,0000_0101,LPUART1_TX,LPUART1,I/O
59,PTC15,-,ADC0_SE13,ADC0,I
59,PTC15,0000_0001,PTC15,PTC,I/O
59,PTC15,0000_0010,FTM1_CH3,FTM1,I/O
59,PTC15,0000_0011,LPSPI2_SCK,LPSPI2,I/O
59,PTC15,0000_0100,MII_CRS,ENET,I
59,PTC15,0000_0110,TRGMUX_IN8,TRGMUX,I
59,PTC15,0000_0111,QSPI_B_CS,QuadSPI,O
60,PTB23,-,ADC0_SE20,ADC0,I
60,PTB23,0000_0001,PTB23,PTB,I/O
60,PTB23,0000_0010,FTM6_CH3,FTM6,I/O
60,PTB23,0000_0011,LPUART1_RX,LPUART1,I
60,PTB23,0000_0100,MII_COL,ENET,I
61,PTC14,-,ADC0_SE12,ADC0,I
61,PTC14,0000_0001,PTC14,PTC,I/O
61,PTC14,0000_0010,FTM1_CH2,FTM1,I/O
61,PTC14,0000_0011,LPSPI2_PCS0,LPSPI2,I/O
61,PTC14,0000_0100,MII_COL,ENET,I
61,PTC14,0000_0110,TRGMUX_IN9,TRGMUX,I
62,PTB25,-,ADC0_SE21,ADC0,I
62,PTB25,0000_0001,PTB25,PTB,I/O
62,PTB25,0000_0010,FTM6_CH5,FTM6,I/O
62,PTB25,0000_0101,LPSPI2_PCS0,LPSPI2,I/O
63,PTB3,-,ADC0_SE7,ADC0,I
63,PTB3,0000_0001,PTB3,PTB,I/O
63,PTB3,0000_0010,FTM1_CH1,FTM1,I/O
63,PTB3,0000_0011,LPSPI0_SIN,LPSPI0,I/O
63,PTB3,0000_0100,FTM1_QD_PHA,FTM1,I
63,PTB3,0000_0110,TRGMUX_IN2,TRGMUX,I
64,PTB27,-,ADC0_SE22,ADC0,I
64,PTB27,0000_0001,PTB27,PTB,I/O
64,PTB27,0000_0010,FTM6_CH7,FTM6,I/O
64,PTB27,0000_0101,LPSPI2_SOUT,LPSPI2,I/O
65,PTB28,-,ADC0_SE23,ADC0,I
65,PTB28,0000_0001,PTB28,PTB,I/O
65,PTB28,0000_0010,FTM7_CH0,FTM7,I/O
65,PTB28,0000_0101,LPSPI2_SIN,LPSPI2,I/O
68,PTB2,-,ADC0_SE6,ADC0,I
68,PTB2,0000_0001,PTB2,PTB,I/O
68,PTB2,0000_0010,FTM1_CH0,FTM1,I/O
68,PTB2,0000_0011,LPSPI0_SCK,LPSPI0,I/O
68,PTB2,0000_0100,FTM1_QD_PHB,FTM1,I
68,PTB2,0000_0110,TRGMUX_IN3,TRGMUX,I
69,PTB29,-,ADC0_SE24,ADC0,I
69,PTB29,0000_0001,PTB29,PTB,I/O
69,PTB29,0000_0010,FTM7_CH1,FTM7,I/O
69,PTB29,0000_0101,LPSPI2_SCK,LPSPI2,I/O
70,PTC13,0000_0001,PTC13,PTC,I/O
70,PTC13,0000_0010,FTM3_CH7,FTM3,I/O
70,PTC13,0000_0011,FTM2_CH7,FTM2,I/O
70,PTC13,0000_0100,LPUART2_RTS,LPUART2,O
71,PTC12,0000_0001,PTC12,PTC,I/O
71,PTC12,0000_0010,FTM3_CH6,FTM3,I/O
71,PTC12,0000_0011,FTM2_CH6,FTM2,I/O
71,PTC12,0000_0100,LPUART2_CTS,LPUART2,I
72,PTC19,-,ADC0_SE25,ADC0,I
72,PTC19,0000_0001,PTC19,PTC,I/O
72,PTC19,0000_0010,FTM7_CH5,FTM7,I/O
72,PTC19,0000_0101,LPSPI2_PCS1,LPSPI2,I/O
73,PTC23,-,ADC0_SE26,ADC0,I
73,PTC23,0000_0001,PTC23,PTC,I/O
73,PTC23,0000_0010,LPSPI0_SCK,LPSPI0,I/O
74,PTC11,0000_0001,PTC11,PTC,I/O
74,PTC11,0000_0010,FTM3_CH5,FTM3,I/O
74,PTC11,0000_0011,FTM4_CH2,FTM4,I/O
74,PTC11,0000_0110,TRGMUX_IN10,TRGMUX,I
75,PTC10,0000_0001,PTC10,PTC,I/O
75,PTC10,0000_0010,FTM3_CH4,FTM3,I/O
75,PTC10,0000_0110,TRGMUX_IN11,TRGMUX,I
76,PTC27,-,ADC0_SE27,ADC0,I
76,PTC27,0000_0001,PTC27,PTC,I/O
76,PTC27,0000_0010,FTM4_CH4,FTM4,I/O
77,PTB1,-,ADC0_SE5,ADC0,I
77,PTB1,-,ADC1_SE15,ADC1,I
77,PTB1,0000_0001,PTB1,PTB,I/O
77,PTB1,0000_0010,LPUART0_TX,LPUART0,I/O
77,PTB1,0000_0011,LPSPI0_SOUT,LPSPI0,I/O
77,PTB1,0000_0100,TCLK0,FTM,I
77,PTB1,0000_0101,CAN0_TX,CAN0,O
77,PTB1,0000_0110,FTM4_CH5,FTM4,I/O
78,PTB0,-,ADC0_SE4,ADC0,I
78,PTB0,-,ADC1_SE14,ADC1,I
78,PTB0,0000_0001,PTB0,PTB,I/O
78,PTB0,0000_0010,LPUART0_RX,LPUART0,I
78,PTB0,0000_0011,LPSPI0_PCS0,LPSPI0,I/O
78,PTB0,0000_0100,LPTMR0_ALT3,LPTMR0,I
78,PTB0,0000_0101,CAN0_RX,CAN0,I
78,PTB0,0000_0110,FTM4_CH6,FTM4,I/O
79,PTC28,-,ADC0_SE28,ADC0,I
79,PTC28,0000_0001,PTC28,PTC,I/O
79,PTC28,0000_0010,FTM4_CH7,FTM4,I/O
80,PTC9,0000_0001,PTC9,PTC,I/O
80,PTC9,0000_0010,LPUART1_TX,LPUART1,I/O
80,PTC9,0000_0011,FTM1_FLT1,FTM1,I
80,PTC9,0000_0100,FTM5_CH0,FTM5,I/O
80,PTC9,0000_0110,LPUART0_RTS,LPUART0,O
81,PTC8,0000_0001,PTC8,PTC,I/O
81,PTC8,0000_0010,LPUART1_RX,LPUART1,I
81,PTC8,0000_0011,FTM1_FLT0,FTM1,I
81,PTC8,0000_0100,FTM5_CH1,FTM5,I/O
81,PTC8,0000_0110,LPUART0_CTS,LPUART0,I
82,PTC29,-,ADC0_SE29,ADC0,I
82,PTC29,0000_0001,PTC29,PTC,I/O
82,PTC29,0000_0010,FTM5_CH2,FTM5,I/O
83,PTA7,-,ADC0_SE3,ADC0,I
83,PTA7,0000_0001,PTA7,PTA,I/O
83,PTA7,0000_0010,FTM0_FLT2,FTM0,I
83,PTA7,0000_0011,FTM5_CH3,FTM5,I/O
83,PTA7,0000_0100,RTC_CLKIN,RTC,I
83,PTA7,0000_0110,LPUART1_RTS,LPUART1,O
84,PTC30,-,ADC0_SE30,ADC0,I
84,PTC30,0000_0001,PTC30,PTC,I/O
84,PTC30,0000_0010,FTM5_CH4,FTM5,I/O
84,PTC30,0000_0011,FXIO_D0,FXIO,I/O
84,PTC30,0000_0100,LPI2C1_SDAS,LPI2C1,I/O
85,PTA6,-,ADC0_SE2,ADC0,I
85,PTA6,0000_0001,PTA6,PTA,I/O
85,PTA6,0000_0010,FTM0_FLT1,FTM0,I
85,PTA6,0000_0011,LPSPI1_PCS1,LPSPI1,I/O
85,PTA6,0000_0100,FTM5_CH5,FTM5,I/O
85,PTA6,0000_0110,LPUART1_CTS,LPUART1,I
86,PTC31,-,ADC0_SE31,ADC0,I
86,PTC31,0000_0001,PTC31,PTC,I/O
86,PTC31,0000_0010,FTM5_CH6,FTM5,I/O
86,PTC31,0000_0011,FXIO_D1,FXIO,I/O
86,PTC31,0000_0100,LPI2C1_SDA,LPI2C1,I/O
87,PTE7,0000_0001,PTE7,PTE,I/O
87,PTE7,0000_0010,FTM0_CH7,FTM0,I/O
87,PTE7,0000_0011,FTM3_FLT0,FTM3,I
88,PTD18,-,ADC1_SE16,ADC1,I
88,PTD18,0000_0001,PTD18,PTD,I/O
88,PTD18,0000_0010,FTM5_CH7,FTM5,I/O
88,PTD18,0000_0011,FXIO_D2,FXIO,I/O
88,PTD18,0000_0100,LPI2C1_SCLS,LPI2C1,I/O
89,PTD19,-,ADC1_SE17,ADC1,I
89,PTD19,0000_0001,PTD19,PTD,I/O
89,PTD19,0000_0010,FTM6_CH0,FTM6,I/O
89,PTD19,0000_0011,FXIO_D3,FXIO,I/O
89,PTD19,0000_0100,LPI2C1_SCL,LPI2C1,I/O
92,PTA17,0000_0001,PTA17,PTA,I/O
92,PTA17,0000_0010,FTM0_CH6,FTM0,I/O
92,PTA17,0000_0011,FTM3_FLT0,FTM3,I
92,PTA17,0000_0100,EWM_OUT_b,EWM,O
92,PTA17,0000_0101,FTM5_FLT0,FTM5,I
93,PTB17,0000_0001,PTB17,PTB,I/O
93,PTB17,0000_0010,FTM0_CH5,FTM0,I/O
93,PTB17,0000_0011,LPSPI1_PCS3,LPSPI1,I/O
93,PTB17,0000_0100,FTM5_FLT1,FTM5,I
94,PTB16,-,ADC1_SE15,ADC1,I
94,PTB16,0000_0001,PTB16,PTB,I/O
94,PTB16,0000_0010,FTM0_CH4,FTM0,I/O
94,PTB16,0000_0011,LPSPI1_SOUT,LPSPI1,I/O
95,PTB15,-,ADC1_SE14,ADC1,I
95,PTB15,0000_0001,PTB15,PTB,I/O
95,PTB15,0000_0010,FTM0_CH3,FTM0,I/O
95,PTB15,0000_0011,LPSPI1_SIN,LPSPI1,I/O
96,PTB14,-,ADC1_SE9,ADC1,I
96,PTB14,-,ADC0_SE9,ADC0,I
96,PTB14,0000_0001,PTB14,PTB,I/O
96,PTB14,0000_0010,FTM0_CH2,FTM0,I/O
96,PTB14,0000_0011,LPSPI1_SCK,LPSPI1,I/O
97,PTB13,-,ADC1_SE8,ADC1,I
97,PTB13,-,ADC0_SE8,ADC0,I
97,PTB13,0000_0001,PTB13,PTB,I/O
97,PTB13,0000_0010,FTM0_CH1,FTM0,I/O
97,PTB13,0000_0011,FTM3_FLT1,FTM3,I
97,PTB13,0000_0100,CAN2_TX,CAN2,O
97,PTB13,0000_0101,FTM6_FLT0,FTM6,I
98,PTB12,-,ADC1_SE7,ADC1,I
98,PTB12,0000_0001,PTB12,PTB,I/O
98,PTB12,0000_0010,FTM0_CH0,FTM0,I/O
98,PTB12,0000_0011,FTM3_FLT2,FTM3,I
98,PTB12,0000_0100,CAN2_RX,CAN2,I
98,PTB12,0000_0101,FTM6_FLT1,FTM6,I
99,PTD22,-,ADC1_SE18,ADC1,I
99,PTD22,0000_0001,PTD22,PTD,I/O
99,PTD22,0000_0010,FTM6_CH3,FTM6,I/O
100,PTD4,-,ADC1_SE6,ADC1,I
100,PTD4,0000_0001,PTD4,PTD,I/O
100,PTD4,0000_0010,FTM0_FLT3,FTM0,I
100,PTD4,0000_0011,FTM3_FLT3,FTM3,I
101,PTD3,-,ADC1_SE3,ADC1,I
101,PTD3,0000_0001,PTD3,PTD,I/O
101,PTD3,0000_0010,FTM3_CH5,FTM3,I/O
101,PTD3,0000_0011,LPSPI1_PCS0,LPSPI1,I/O
101,PTD3,0000_0100,FXIO_D5,FXIO,I/O
101,PTD3,0000_0101,FXIO_D7,FXIO,I/O
101,PTD3,0000_0110,TRGMUX_IN4,TRGMUX,I
101,PTD3,0000_0111,NMI_b,SYSTEM,I
102,PTD2,-,ADC1_SE2,ADC1,I
102,PTD2,0000_0001,PTD2,PTD,I/O
102,PTD2,0000_0010,FTM3_CH4,FTM3,I/O
102,PTD2,0000_0011,LPSPI1_SOUT,LPSPI1,I/O
102,PTD2,0000_0100,FXIO_D4,FXIO,I/O
102,PTD2,0000_0101,FXIO_D6,FXIO,I/O
102,PTD2,0000_0110,TRGMUX_IN5,TRGMUX,I
103,PTD23,-,ADC1_SE19,ADC1,I
103,PTD23,0000_0001,PTD23,PTD,I/O
103,PTD23,0000_0010,FTM6_CH4,FTM6,I/O
104,PTA3,-,ADC1_SE1,ADC1,I
104,PTA3,0000_0001,PTA3,PTA,I/O
104,PTA3,0000_0010,FTM3_CH1,FTM3,I/O
